#1 2 3 4 5 6 7 8 9 10 11 12 13
#64 192 320 448 576 704 832 960 1088 1216 1344 1472 1500
112.75 153.0 160.0 165.0 203.75 219.25 283.5 336.5 366.75 400.5 433.75 467.0 483.75
113.0 153.5 158.0 164.5 203.5 219.75 287.25 336.5 366.5 400.5 440.5 466.75 476.25
113.0 154.25 159.75 164.25 205.25 219.75 298.25 337.0 367.5 400.5 432.75 467.0 475.75
113.0 155.0 159.75 166.25 204.25 221.75 291.0 337.75 367.5 400.5 432.75 466.75 476.25
113.0 153.75 160.0 164.25 204.0 219.25 286.0 337.0 366.5 400.5 433.25 467.0 476.25
